vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_03,0.9013581132760242,0.8221438365404086,1.0,1.0803869463998996,0.5666655817808761,0.5137213646190235,9,0.1790288331238754,36,0.025,REAL,4
vendor_04,0.6835817153186783,0.5484686172570894,1.0,0.7250495000534992,0.2708267971785969,0.4542227028749023,9,0.041467784734820934,36,0.01,REAL,5
vendor_07,0.5423214903801944,0.4385647501680228,0.7777777777777778,0.8672365553285918,-0.0458411059126776,0.9130776612412694,9,0.3249150649483974,36,0.0,fake,6
vendor_06,0.438290294412287,0.3530666447596802,1.0,0.5191844499362315,0.20970674910787665,0.3094777008283548,9,0.08089415552394447,36,0.0,fake,7
vendor_05,0.016593485260866514,0.006346017273497496,0.6666666666666666,0.2860186284563765,-0.3586283528521656,0.644646981308542,9,0.26942514319551,36,0.0,fake,8
vendor_10,0.00506389425778832,0.0034502180744401673,0.6666666666666666,0.1237569366834254,-0.1789709994445363,0.30272793612796167,9,0.11869304242563708,36,0.0,fake,9
vendor_08,-0.026326644861841046,-0.020212331746044136,0.3333333333333333,0.2732205625783862,-0.19907320583678606,0.47229376841517223,9,0.2995472074402272,36,0.0,fake,10
vendor_09,-0.39605952737536654,-0.3183559552434429,0.3333333333333333,0.2889844648902899,-0.8098790736212441,1.098863538511534,9,0.6850439922656564,36,0.0,fake,11
vendor_11,-1.2430422075586,-1.00282159806066,0.0,-0.8258536103072133,-1.1418070717753803,0.31595346146816705,9,0.4171885972513868,36,0.0,fake,12
vendor_00,1.2799838858369073,1.1769683242647369,1.0,1.457056676619161,0.8963945799354356,0.5606620966837255,9,0.1770727907822538,37,0.05,REAL,1
vendor_01,1.2799838858369073,1.1769683242647369,1.0,1.457056676619161,0.8963945799354356,0.5606620966837255,9,0.1770727907822538,37,0.04,REAL,2
vendor_02,1.2115854437191347,1.0990103011302983,1.0,1.2767067929953957,0.9114485090906013,0.3652582839047944,9,0.06512134927626101,37,0.03,REAL,3
vendor_03,1.0653426980325427,0.9452283957139281,1.0,1.0077315105341198,0.8559653695213083,0.1517661410128115,9,-0.05761118749842287,37,0.025,REAL,4
vendor_04,0.7102599216786274,0.5718639523847199,1.0,1.006445513098501,0.30973547809109253,0.6967100350074085,9,0.29618559141987366,37,0.01,REAL,5
vendor_05,0.21636738812903084,0.16936928943165874,0.6666666666666666,0.4967860233129527,-0.20570318768901022,0.7024892110019629,9,0.28041863518392185,37,0.0,fake,6
vendor_10,0.14662585214779897,0.11982893538542808,0.6666666666666666,0.398486070102637,-0.220246714363994,0.618732784466631,9,0.25186021795483804,37,0.0,fake,7
vendor_08,-0.03947536876684089,-0.03325411351220865,0.3333333333333333,0.09580915145223975,-0.16267436809870217,0.25848351955094195,9,0.13528452021908066,37,0.0,fake,8
vendor_07,-0.13945566165669324,-0.11005405087416345,0.3333333333333333,0.11337276060443495,-0.27116262581071054,0.3845353864151455,9,0.25282842226112817,37,0.0,fake,9
vendor_09,-0.17242726020616325,-0.13085860579029365,0.3333333333333333,0.12697563259576355,-0.44677571530496896,0.5737513479007326,9,0.2994028928019268,37,0.0,fake,10
vendor_11,-0.3199331155679985,-0.25477553685009213,0.3333333333333333,0.29890549832057284,-0.705855901727838,1.0047614000484109,9,0.6188386138885713,37,0.0,fake,11
vendor_06,-0.43460703309901494,-0.34848074971819165,0.0,-0.18137870578802182,-0.5318105359221789,0.350431830134157,9,0.2532283273109931,37,0.0,fake,12
vendor_00,2.072291825252659,1.87692164208502,1.0,2.079701873318019,1.6584032849569372,0.4212985883610816,9,0.007410048065359831,38,0.05,REAL,1
vendor_01,2.0274582394109637,1.8340965001349023,1.0,2.065029186651106,1.6028229028105456,0.4622062838405605,9,0.03757094724014243,38,0.04,REAL,2
vendor_02,1.550100065911565,1.3532665757738895,1.0,1.620290335511331,1.1104421803994668,0.5098481551118641,9,0.07019026959976604,38,0.03,REAL,3
vendor_03,1.313861625807233,1.1253909487579483,1.0,1.5083999796708993,0.8285530750669128,0.6798469046039866,9,0.19453835386366625,38,0.025,REAL,4
vendor_04,1.0708846270410914,0.869138857360989,1.0,1.3387904707257288,0.38114892125479405,0.9576415494709347,9,0.2679058436846373,38,0.01,REAL,5
vendor_10,0.7381006831782972,0.5895308995575024,1.0,0.7376240276945404,0.5038064920390599,0.23381753565548047,9,-0.0004766554837568604,38,0.0,fake,6
vendor_06,0.33814870321525925,0.27181354926838136,0.6666666666666666,0.6045810996224353,-0.04792926708326021,0.6525103667056955,9,0.2664323964071761,38,0.0,fake,7
vendor_09,0.2808615081281589,0.22278552968023022,1.0,0.3675439230875678,0.020588735876867537,0.34695518721070023,9,0.08668241495940887,38,0.0,fake,8
vendor_07,0.034052659916720504,0.031228762218820427,0.4444444444444444,0.350180136382124,-0.24363973445397208,0.593819870836096,9,0.31612747646540346,38,0.0,fake,9
vendor_11,-0.01897339074161475,-0.01646179968953866,0.3333333333333333,0.23123492481303434,-0.17202241090433212,0.40325733571736644,9,0.25020831555464906,38,0.0,fake,10
vendor_05,-0.10558902340058107,-0.08295645195124488,0.1111111111111111,0.05578697257361243,-0.24684410295273918,0.3026310755263516,9,0.1613759959741935,38,0.0,fake,11
vendor_08,-0.8112903387770604,-0.6413458709078169,0.0,-0.10634918828733776,-1.2270886782187986,1.1207394899314609,9,0.7049411504897226,38,0.0,fake,12
vendor_00,2.1169384955733106,1.9271604211150262,1.0,2.1187839842660403,1.7834046754549482,0.3353793088110921,9,0.0018454886927297132,39,0.05,REAL,1
vendor_01,2.1169384955733106,1.9271604211150257,1.0,2.11878398426604,1.7834046754549484,0.33537930881109146,9,0.001845488692729269,39,0.04,REAL,2
vendor_02,1.807704394509858,1.5926203157607848,1.0,1.6870887875860254,1.459196748421087,0.2278920391649384,9,-0.12061560692383266,39,0.03,REAL,3
vendor_03,1.6072250404903181,1.3749741628008048,1.0,1.555733221180971,1.1280246057444019,0.427708615436569,9,-0.05149181930934721,39,0.025,REAL,4
vendor_04,0.501636493304129,0.39695029924499514,0.6666666666666666,0.8470160444498107,-0.16896606026699623,1.015982104716807,9,0.34537955114568175,39,0.01,REAL,5
vendor_05,0.1861077753417598,0.16090138173134808,0.6666666666666666,0.45683275301770576,-0.3661062505098692,0.822939003527575,9,0.27072497767594594,39,0.0,fake,6
vendor_09,0.03295548035383317,0.027329943797346223,0.6666666666666666,0.12220807447994964,-0.11249952003242626,0.23470759451237588,9,0.08925259412611647,39,0.0,fake,7
vendor_08,-0.0013535705739783086,0.0020007670712553186,0.3333333333333333,0.4282916971211006,-0.28154658109596054,0.7098382782170611,9,0.42964526769507894,39,0.0,fake,8
vendor_11,-0.1432895719224842,-0.11346448835438531,0.6666666666666666,0.25316341177999085,-0.6735658298359655,0.9267292416159563,9,0.39645298370247506,39,0.0,fake,9
vendor_07,-0.22176941971362632,-0.18250211528650775,0.2222222222222222,0.07262275825567156,-0.5153397256296854,0.587962483885357,9,0.2943921779692979,39,0.0,fake,10
vendor_10,-0.31588504345516816,-0.24721655038730017,0.0,-0.14999900997881932,-0.39219441927659227,0.24219540929777295,9,0.16588603347634884,39,0.0,fake,11
vendor_06,-0.7287279091418623,-0.5964452177601215,0.0,-0.09265666804693137,-0.8937664020476633,0.8011097340007319,9,0.6360712410949309,39,0.0,fake,12
vendor_00,2.436607276600061,2.1167474411596836,1.0,2.3649369377929057,1.789394939912426,0.5755419978804797,9,-0.07167033880715534,40,0.05,REAL,1
vendor_01,1.9053932850723712,1.6241192456966913,1.0,1.867502939246491,1.3802074265301105,0.4872955127163805,9,-0.037890345825880134,40,0.04,REAL,2
vendor_02,1.5244384034070246,1.2645830875285051,1.0,1.5777368357704686,0.8201335521008695,0.7576032836695992,9,0.053298432363444004,40,0.03,REAL,3
vendor_03,1.3506222569787545,1.0943828530303799,1.0,1.3629324501816764,0.8503061356786987,0.5126263145029777,9,0.012310193202921926,40,0.025,REAL,4
vendor_04,0.4390909082341921,0.3607538288239598,1.0,0.5701671891443812,0.1816350122113368,0.3885321769330444,9,0.13107628091018914,40,0.01,REAL,5
vendor_09,0.18510120894681778,0.14437819570953828,0.7777777777777778,0.3271946677413644,-0.10467793054415427,0.43187259828551866,9,0.14209345879454663,40,0.0,fake,6
vendor_11,0.15865738520198602,0.12047313917713999,0.6666666666666666,0.36266059483146235,-0.2066386885988184,0.5692992834302808,9,0.20400320962947632,40,0.0,fake,7
vendor_10,0.11450272448289728,0.07681725213796203,0.6666666666666666,0.4931450114482729,-0.4056856802037725,0.8988306916520454,9,0.3786422869653756,40,0.0,fake,8
vendor_08,0.024487158972881895,0.02368508188939332,0.5555555555555556,0.19906986134997545,-0.1507061816497808,0.3497760429997563,9,0.17458270237709356,40,0.0,fake,9
vendor_05,-0.2101559048229651,-0.16601694203029455,0.0,-0.060260602743413993,-0.30511373293308913,0.24485313018967514,9,0.1498953020795511,40,0.0,fake,10
vendor_07,-0.26898582857686076,-0.20926770136141945,0.3333333333333333,0.18236151204306417,-0.5741610311174279,0.7565225431604921,9,0.45134734061992493,40,0.0,fake,11
vendor_06,-0.31611964383060825,-0.25333789120294115,0.2222222222222222,0.03556358786968673,-0.44651307835773973,0.48207666622742645,9,0.351683231700295,40,0.0,fake,12
vendor_02,1.4451089462082096,1.2899653451820723,1.0,1.7429756043298312,0.9442255825227841,0.7987500218070471,9,0.2978666581216216,41,0.03,REAL,1
vendor_00,1.4004713690006065,1.247988351296464,1.0,1.6243213874711164,0.9257905279130485,0.6985308595580679,9,0.2238500184705099,41,0.05,REAL,2
vendor_01,1.4004713690006065,1.247988351296464,1.0,1.6243213874711164,0.9257905279130485,0.6985308595580679,9,0.2238500184705099,41,0.04,REAL,3
vendor_03,0.9685411555580853,0.8465156509431799,1.0,1.179042007093162,0.528972178423649,0.650069828669513,9,0.2105008515350767,41,0.025,REAL,4
vendor_06,0.9429533767290407,0.7542736868304859,1.0,0.9768079542366419,0.48475265642058724,0.49205529781605467,9,0.033854577507601236,41,0.0,fake,5
vendor_04,0.8220155707001475,0.6676109439435933,1.0,0.9556500139181767,0.4068709183938181,0.5487790955243586,9,0.1336344432180292,41,0.01,REAL,6
vendor_11,0.40854630038910883,0.32392819289235053,0.6666666666666666,0.5325768173818854,-0.08909431588557484,0.6216711332674603,9,0.12403051699277662,41,0.0,fake,7
vendor_07,0.056908741499305554,0.03828106316943101,0.3333333333333333,0.5306391863293177,-0.32721082384987926,0.857850010179197,9,0.47373044483001214,41,0.0,fake,8
vendor_05,-0.1070431282626356,-0.09948782472925319,0.6666666666666666,0.21141826833327876,-0.6699986438556924,0.8814169121889712,9,0.3184613965959143,41,0.0,fake,9
vendor_10,-0.22127804222618488,-0.1688350125191825,0.0,-0.03697193511692042,-0.34500602768628474,0.3080340925693643,9,0.18430610710926446,41,0.0,fake,10
vendor_09,-0.3379989101325691,-0.27148969471027434,0.0,-0.0768461618032415,-0.461709163207154,0.3848630014039125,9,0.2611527483293276,41,0.0,fake,11
vendor_08,-0.42935128151365426,-0.3458968129579497,0.2222222222222222,0.05048308796862363,-0.8313437093995525,0.8818267973681762,9,0.47983436948227787,41,0.0,fake,12
vendor_00,2.393499357165529,2.163680229973286,1.0,2.671035578078687,1.6580158366615552,1.0130197414171318,9,0.277536220913158,42,0.05,REAL,1
vendor_01,2.142493004209589,1.8676697182834348,1.0,2.14465059007995,1.7144640299376883,0.43018656014226186,9,0.0021575858703610784,42,0.04,REAL,2
vendor_02,1.4547626932118356,1.2425709352073544,1.0,1.6029740721610606,1.0042430271118996,0.598731045049161,9,0.14821137894922498,42,0.03,REAL,3
vendor_03,1.4114949447609462,1.184847227397075,1.0,1.549785859929135,0.9527299324767239,0.5970559274524111,9,0.1382909151681888,42,0.025,REAL,4
vendor_04,0.8635109249766354,0.6779801395169786,1.0,0.7776828043170473,0.6134668392402538,0.16421596507679348,9,-0.08582812065958811,42,0.01,REAL,5
vendor_07,0.6323128053695509,0.5099203925180547,1.0,0.7001568625763924,0.3643726835312303,0.3357841790451621,9,0.0678440572068415,42,0.0,fake,6
vendor_11,0.3423370757124256,0.2834050986978147,1.0,0.4927978362315953,0.1457426208623951,0.3470552153692002,9,0.15046076051916968,42,0.0,fake,7
vendor_06,0.24876050299578875,0.20742087308817622,0.7777777777777778,0.5201031612408115,-0.00503027480667066,0.5251334360474821,9,0.2713426582450227,42,0.0,fake,8
vendor_05,0.1706870665950597,0.13807056273013202,0.6666666666666666,0.4139554510090457,-0.08875148389915992,0.5027069349082056,9,0.243268384413986,42,0.0,fake,9
vendor_08,0.032882103755793056,0.026127065960639944,0.4444444444444444,0.17281893394658143,-0.06090414372069922,0.23372307766728065,9,0.13993683019078837,42,0.0,fake,10
vendor_10,-0.002511503920858267,-0.00972931489416673,0.6666666666666666,0.5012947658868493,-0.6169058944039795,1.1182006602908288,9,0.5038062698077076,42,0.0,fake,11
vendor_09,-0.05992280220233884,-0.05517448280147858,0.3333333333333333,0.8449812323653592,-0.7727287155313876,1.6177099478967467,9,0.904904034567698,42,0.0,fake,12
vendor_00,2.2856230701028797,2.089472879485563,1.0,2.2333296257161246,1.8458422222934514,0.3874874034226732,9,-0.052293444386755095,43,0.05,REAL,1
vendor_02,2.130636276321989,1.8265848915448173,1.0,2.0417124194091643,1.644885666633036,0.3968267527761282,9,-0.08892385691282456,43,0.03,REAL,2
vendor_01,2.075981549832155,1.851249721569823,1.0,1.9320411646290767,1.7410176129881307,0.19102355164094598,9,-0.14394038520307828,43,0.04,REAL,3
vendor_03,1.283553110563205,1.0735451679398773,1.0,1.2089745738824615,0.9086467267302898,0.30032784715217176,9,-0.07457853668074343,43,0.025,REAL,4
vendor_04,0.8551009739757998,0.6858936386172226,1.0,0.8162730265167711,0.5760844452028056,0.2401885813139656,9,-0.03882794745902862,43,0.01,REAL,5
vendor_05,0.7338447765792299,0.6083039404287219,1.0,0.8206547369867743,0.4530062215056463,0.367648515481128,9,0.0868099604075444,43,0.0,fake,6
vendor_06,0.5859327645286211,0.47200732644718063,1.0,0.5067993473795303,0.4521097792539181,0.054689568125612154,9,-0.07913341714909083,43,0.0,fake,7
vendor_07,0.42990644843437836,0.3512755886463947,1.0,0.7405204262122312,0.10704786953850139,0.6334725566737298,9,0.3106139777778529,43,0.0,fake,8
vendor_09,0.3577653129095165,0.28234367665764704,1.0,0.37381231015674377,0.17147914068713183,0.20233316946961194,9,0.016046997247227246,43,0.0,fake,9
vendor_08,0.22564086063820826,0.17689488334238904,0.6666666666666666,0.3826883134894767,-0.10127581188315443,0.4839641253726311,9,0.15704745285126842,43,0.0,fake,10
vendor_11,-0.16250234993306198,-0.12355376527501843,0.3333333333333333,0.07042298524883342,-0.3947667435373416,0.46518972878617504,9,0.2329253351818954,43,0.0,fake,11
vendor_10,-0.6130663390835892,-0.501874846629338,0.0,-0.36063272033189486,-0.6998518771537844,0.3392191568218895,9,0.25243361875169434,43,0.0,fake,12
vendor_03,1.6984524068364242,1.4373347579512665,1.0,2.0801602504393233,0.8615447094347813,1.2186155410045418,9,0.3817078436028991,44,0.025,REAL,1
vendor_00,1.6614333434155142,1.505922020040103,1.0,1.9293023310762367,0.7865068716232164,1.1427954594530203,9,0.26786898766072254,44,0.05,REAL,2
vendor_01,1.4005877638668445,1.2405125615436268,1.0,1.8408045881711532,0.41623648373042593,1.4245681044407272,9,0.44021682430430875,44,0.04,REAL,3
vendor_02,1.2578616912580016,1.0614998637319355,1.0,1.5225481091793496,0.5413559349485314,0.9811921742308182,9,0.26468641792134795,44,0.03,REAL,4
vendor_04,0.9103253972455335,0.7344842462619331,1.0,0.9998403394343641,0.3593084982183379,0.6405318412160262,9,0.0895149421888306,44,0.01,REAL,5
vendor_05,0.16251312542046512,0.13427108622434042,0.6666666666666666,0.41968601634684927,-0.28623392492472416,0.7059199412715734,9,0.2571728909263842,44,0.0,fake,6
vendor_11,0.13492011548252258,0.10327297763055189,0.3333333333333333,0.5819330204612463,-0.19485110323694738,0.7767841236981936,9,0.4470129049787237,44,0.0,fake,7
vendor_07,0.014235966702206788,0.014558080909275085,0.5555555555555556,0.1565839072578746,-0.07664069059607846,0.23322459785395305,9,0.14234794055566782,44,0.0,fake,8
vendor_10,-0.1467095619210167,-0.11476011562708623,0.3333333333333333,0.1770320515568403,-0.35248388578125045,0.5295159373380908,9,0.323741613477857,44,0.0,fake,9
vendor_08,-0.21516298887422283,-0.17162388863702252,0.3333333333333333,0.17890053551021726,-0.6321442315292132,0.8110447670394304,9,0.3940635243844401,44,0.0,fake,10
vendor_06,-0.5698926222113658,-0.4772229473647426,0.3333333333333333,0.1673253196946354,-1.0678043987084396,1.235129718403075,9,0.7372179419060012,44,0.0,fake,11
vendor_09,-0.6843366158287154,-0.5544105818678834,0.0,-0.36716813654026914,-0.7320813186940398,0.36491318215377067,9,0.31716847928844627,44,0.0,fake,12
vendor_00,2.4185086389535764,2.143264269555109,1.0,2.497861693695109,1.481303016849056,1.0165586768460528,9,0.07935305474153242,45,0.05,REAL,1
vendor_02,1.8300246733492926,1.5259239047515716,1.0,1.9135964424154035,1.189032531145433,0.7245639112699704,9,0.08357176906611086,45,0.03,REAL,2
vendor_01,1.6671907329775941,1.4328982825384071,1.0,1.772447717202646,1.1900854219900248,0.5823622952126213,9,0.10525698422505192,45,0.04,REAL,3
vendor_03,1.0045274478332136,0.8323189401384256,1.0,1.2463305150763084,0.26387457292740835,0.9824559421489001,9,0.24180306724309486,45,0.025,REAL,4
vendor_04,0.17970192102728072,0.14541953587911038,0.8888888888888888,0.24684786849398888,-0.019382964575957836,0.2662308330699467,9,0.06714594746670816,45,0.01,REAL,5
vendor_08,0.12155034130791173,0.1006587650244905,0.6666666666666666,0.24840017403648554,-0.13232134508001983,0.38072151911650537,9,0.1268498327285738,45,0.0,fake,6
vendor_11,-0.09523829420845623,-0.07198168021610858,0.3333333333333333,0.31130234373395677,-0.3329881150253414,0.6442904587592981,9,0.406540637942413,45,0.0,fake,7
vendor_06,-0.14814815887020233,-0.11435747680926218,0.3333333333333333,0.15359807146820686,-0.3844991035346318,0.5380971750028387,9,0.3017462303384092,45,0.0,fake,8
vendor_05,-0.41980292486862403,-0.3331826958142783,0.3333333333333333,0.15132346131685412,-0.6796699304722396,0.8309933917890937,9,0.5711263861854782,45,0.0,fake,9
vendor_07,-0.47548890347363565,-0.39093626345126503,0.0,-0.2600777796752566,-0.5436687216760058,0.2835909420007492,9,0.21541112379837907,45,0.0,fake,10
vendor_09,-0.4993528788047362,-0.39695779019099714,0.0,-0.013881378182038667,-0.6762861805754079,0.6624048023933692,9,0.48547150062269756,45,0.0,fake,11
vendor_10,-0.6648596541516363,-0.5368929789827153,0.0,-0.44463284799789826,-0.6860663975269421,0.24143354952904383,9,0.22022680615373802,45,0.0,fake,12
vendor_01,1.6205002176590264,1.471251237889014,1.0,1.7216023426830056,1.341976886807143,0.3796254558758625,9,0.1011021250239792,46,0.04,REAL,1
vendor_00,1.620500217659026,1.471251237889014,1.0,1.7216023426830056,1.3419768868071429,0.3796254558758627,9,0.10110212502397964,46,0.05,REAL,2
vendor_02,1.3313255470091094,1.1712426915154441,1.0,1.2817331474833795,1.0485695559238921,0.2331635915594874,9,-0.04959239952572991,46,0.03,REAL,3
vendor_03,1.1138645222780903,0.9580087639254504,1.0,1.1881139753371885,0.7723739021011549,0.4157400732360337,9,0.07424945305909825,46,0.025,REAL,4
vendor_06,0.9768604118120738,0.7850509547950354,1.0,1.0924042309195103,0.40545820631918283,0.6869460246003275,9,0.1155438191074365,46,0.0,fake,5
vendor_10,0.6472849689530289,0.5166303231056104,1.0,0.7695291231336229,0.1716422291709504,0.5978868939626725,9,0.12224415418059398,46,0.0,fake,6
vendor_04,0.431478760092239,0.35283399191431974,1.0,0.48734361518949604,0.09046372596749036,0.3968798892220057,9,0.05586485509725703,46,0.01,REAL,7
vendor_08,0.3252170412690398,0.244454219590864,0.6666666666666666,0.9619390965896977,-0.26911781839972043,1.2310569149894182,9,0.6367220553206578,46,0.0,fake,8
vendor_07,0.26035003504987175,0.21332703430973834,1.0,0.36466157000311866,0.03519690424130145,0.3294646657618172,9,0.10431153495324691,46,0.0,fake,9
vendor_05,-0.07479921586134466,-0.06081941646728225,0.2222222222222222,0.02454688476414304,-0.13556459985042021,0.16011148461456326,9,0.09934610062548771,46,0.0,fake,10
vendor_11,-0.11107539521065328,-0.09738684143029083,0.3333333333333333,0.13155645867922716,-0.37601117979485144,0.5075676384740786,9,0.24263185388988046,46,0.0,fake,11
vendor_09,-0.3557966458838778,-0.29107691913469225,0.0,-0.18785005435636334,-0.42253587015492017,0.23468581579855682,9,0.16794659152751448,46,0.0,fake,12
vendor_03,1.8969927567707032,1.6028570173728274,1.0,1.970325735537247,1.1231722442937049,0.8471534912435421,9,0.07333297876654377,47,0.025,REAL,1
vendor_00,1.7049757629429305,1.5340227521313154,1.0,2.0349402296606183,0.9929241195220144,1.0420161101386038,9,0.32996446671768775,47,0.05,REAL,2
vendor_01,1.6049558960228312,1.4378972251352604,1.0,1.8816601567418878,0.8869162947685498,0.994743861973338,9,0.2767042607190566,47,0.04,REAL,3
vendor_02,1.5136400565695594,1.3053302699852798,1.0,1.5873069884836413,0.8480006558963089,0.7393063325873324,9,0.07366693191408191,47,0.03,REAL,4
vendor_04,0.742031196504061,0.6022545557998495,1.0,0.7523081183403518,0.43229545711352857,0.32001266122682326,9,0.010276921836290809,47,0.01,REAL,5
vendor_11,0.5011957102599824,0.3934717067398197,0.6666666666666666,0.8691824860292238,-0.38627075138181494,1.2554532374110388,9,0.3679867757692413,47,0.0,fake,6
vendor_10,0.33563938473807053,0.2692580028222129,1.0,0.5198968728345349,0.01833805768735307,0.5015588151471818,9,0.18425748809646436,47,0.0,fake,7
vendor_07,0.19513634582487555,0.1561974145322832,0.6666666666666666,0.45459447218827503,-0.08433491643951753,0.5389293886277926,9,0.2594581263633995,47,0.0,fake,8
vendor_08,0.1942165598004892,0.1539216872515331,1.0,0.2887958186543506,0.028280230195717612,0.260515588458633,9,0.0945792588538614,47,0.0,fake,9
vendor_09,-0.01680377733917851,-0.012140190321804158,0.6666666666666666,0.6996501042165052,-1.022331619421029,1.7219817236375343,9,0.7164538815556837,47,0.0,fake,10
vendor_05,-0.08741922181447347,-0.0725679970375899,0.1111111111111111,0.015015486076223428,-0.1610054494284529,0.17602093550467635,9,0.10243470789069689,47,0.0,fake,11
vendor_06,-0.17631236873139552,-0.14303173704061084,0.3333333333333333,0.016616902034910005,-0.2517129240935449,0.2683298261284549,9,0.19292927076630553,47,0.0,fake,12
vendor_00,2.574188925646231,2.281635891065942,1.0,2.8619205071868525,1.6644784293533907,1.1974420778334618,9,0.2877315815406214,48,0.05,REAL,1
vendor_01,2.240562753814455,1.912413624842954,1.0,2.071251149008412,1.7460498149192125,0.3252013340891995,9,-0.16931160480604301,48,0.04,REAL,2
vendor_04,1.932440001166251,1.5897451345025428,1.0,1.9342303462668338,1.3515037350125276,0.5827266112543061,9,0.0017903451005827353,48,0.01,REAL,3
vendor_02,1.804539856383758,1.5218180246437651,1.0,1.8249197804781128,1.2717915246920453,0.5531282557860675,9,0.02037992409435474,48,0.03,REAL,4
vendor_03,0.8987513381728597,0.7363353268769424,1.0,1.079915254022258,0.4336796819823288,0.6462355720399293,9,0.1811639158493984,48,0.025,REAL,5
vendor_07,0.3828818723630337,0.31366621655924354,0.6666666666666666,0.6571562388437834,-0.1579779110945967,0.8151341499383801,9,0.27427436648074965,48,0.0,fake,6
vendor_09,0.27458445795904074,0.22943786753328707,0.6666666666666666,0.5833113997801262,-0.1886804132945235,0.7719918130746497,9,0.3087269418210855,48,0.0,fake,7
vendor_11,0.21196224459376414,0.16830883615083492,0.6666666666666666,0.3729557446437258,-0.1887227429500014,0.5616784875937272,9,0.16099350004996163,48,0.0,fake,8
vendor_05,-0.2498202648164171,-0.20760092252826207,0.1111111111111111,0.01872223953820431,-0.32238248298743943,0.3411047225256437,9,0.2685425043546214,48,0.0,fake,9
vendor_08,-0.32722947147632653,-0.2672315903356442,0.1111111111111111,0.014104837857755754,-0.38632958219413666,0.4004344200518924,9,0.34133430933408226,48,0.0,fake,10
vendor_10,-0.328829004412743,-0.25358532707921033,0.3333333333333333,0.3095188966942776,-0.6975691793826738,1.0070880760769514,9,0.6383479011070206,48,0.0,fake,11
vendor_06,-0.3915591946614991,-0.3159374083017885,0.0,-0.1303295201140653,-0.6088232549414193,0.478493734827354,9,0.2612296745474338,48,0.0,fake,12
vendor_00,1.8519397627672454,1.7083439238026026,1.0,2.116577792005209,1.2001365957876649,0.916441196217544,9,0.26463802923796353,49,0.05,REAL,1
vendor_01,1.8397278703882702,1.6670523807559392,1.0,1.937090764177781,1.133385251650695,0.803705512527086,9,0.0973628937895108,49,0.04,REAL,2
vendor_02,1.5810325407503445,1.3574956413384522,1.0,1.7087524444596125,1.0759291670990696,0.6328232773605429,9,0.127719903709268,49,0.03,REAL,3
vendor_03,1.2237798295278766,1.0516947202378155,1.0,1.4974084831788401,0.6177524581583459,0.8796560250204942,9,0.27362865365096356,49,0.025,REAL,4
vendor_07,0.48448470635506263,0.3826829988383544,1.0,0.5987535446918283,0.014619925027300406,0.5841336196645279,9,0.11426883833676565,49,0.0,fake,5
vendor_09,0.25118955990125447,0.19783952117352122,1.0,0.3392865380206645,0.09181384640323975,0.24747269161742474,9,0.08809697811941003,49,0.0,fake,6
vendor_06,0.13171169955242853,0.10168528756514213,0.4444444444444444,0.6649813180123625,-0.3473249143662652,1.0123062323786276,9,0.5332696184599339,49,0.0,fake,7
vendor_05,0.09070776506544533,0.07710732562895976,0.4444444444444444,0.3877416266237345,-0.1559898974388777,0.5437315240626122,9,0.2970338615582892,49,0.0,fake,8
vendor_11,0.04466251512721618,0.03369677773411966,0.5555555555555556,0.17273656654051764,-0.09710136081598629,0.2698379273565039,9,0.12807405141330147,49,0.0,fake,9
vendor_04,-0.13087315056632984,-0.10234983923918296,0.3333333333333333,0.40171269231439843,-0.3886456227079186,0.790358315022317,9,0.5325858428807283,49,0.01,REAL,10
vendor_10,-0.14100036595518814,-0.11647448581974956,0.3333333333333333,0.23620679682654627,-0.29927725788383275,0.535484054710379,9,0.3772071627817344,49,0.0,fake,11
vendor_08,-0.18199904237432557,-0.13990829502622804,0.3333333333333333,0.20665217638567285,-0.34578778169106716,0.5524399580767401,9,0.3886512187599984,49,0.0,fake,12
vendor_03,1.4417408067995807,1.2337675603501004,1.0,1.6708199873635847,0.9155183774279217,0.755301609935663,9,0.229079180564004,50,0.025,REAL,1
vendor_01,1.3181881641697988,1.1841072638959442,1.0,1.6522016473186518,0.9033839845002984,0.7488176628183534,9,0.33401348314885304,50,0.04,REAL,2
vendor_00,1.3181881641697983,1.1841072638959442,1.0,1.6522016473186518,0.9033839845002984,0.7488176628183534,9,0.3340134831488535,50,0.05,REAL,3
vendor_02,1.1111674844013446,0.9786636445398043,1.0,1.3697916346224586,0.6084174478159473,0.7613741868065113,9,0.25862415022111396,50,0.03,REAL,4
vendor_04,1.0065250542584,0.8118416214190316,1.0,0.976643920284149,0.6006720141277019,0.37597190615644716,9,-0.029881133974251073,50,0.01,REAL,5
vendor_10,0.5450439787063445,0.4332173924553209,1.0,0.8370461103044098,0.17888323110263638,0.6581628792017734,9,0.2920021315980653,50,0.0,fake,6
vendor_11,-0.017867864708449813,-0.01826721229610446,0.6666666666666666,0.19468144749993904,-0.3707158143045594,0.5653972618044985,9,0.21254931220838885,50,0.0,fake,7
vendor_05,-0.1544923083486023,-0.12459150768211145,0.3333333333333333,0.3193256074968757,-0.36287562384970284,0.6822012313465786,9,0.47381791584547805,50,0.0,fake,8
